crash_id,lat_long,date_time_id,description_id,vehicles_id,casualties_id,Casualties.casualties_id,Casualties.casualties,Casualties.fatalities,Casualties.serious_injuries,Casualties.minor_injuries,Location2.lat_long,Location2.latitude,Location2.longitude,Location2.country,Location2.state,Location2.local_government_area,Location2.statistical_area,Location2.suburb
VICT20100034943,"(-36.72249528971506, 145.34421525652135)",2010-8-30-1-20,180137,1mc,1c1s,1c1s,1,0,1,0,"(-36.72249528971506, 145.34421525652135)",-36.72249529,145.3442153,AU,VIC,CASEY,,
VICT20100052385,"(-36.72249528971506, 145.34421525652135)",2010-12-30-4-16,184771,1mc,1c1m,1c1m,1,0,0,1,"(-36.72249528971506, 145.34421525652135)",-36.72249529,145.3442153,AU,VIC,CASEY,,
VICT20100005337,"(-37.342965157977766, 144.56957575086807)",2010-2-11-4-15,172426,2c,1c1m,1c1m,1,0,0,1,"(-37.342965157977766, 144.56957575086807)",-37.34296516,144.5695758,AU,VIC,MELTON,,
VICT20100050033,"(-37.342965157977766, 144.56957575086807)",2010-12-13-1-6,184187,2c1u,1c1m,1c1m,1,0,0,1,"(-37.342965157977766, 144.56957575086807)",-37.34296516,144.5695758,AU,VIC,MELTON,,
VICT20100002914,"(-36.990950416492254, 145.01138582389396)",2010-1-20-3-16,171752,2c,1c1m,1c1m,1,0,0,1,"(-36.990950416492254, 145.01138582389396)",-36.99095042,145.0113858,AU,VIC,DAREBIN,,
VICT20100028304,"(-36.990950416492254, 145.01138582389396)",2010-7-18-7-12,178520,1u1w,1c1m,1c1m,1,0,0,1,"(-36.990950416492254, 145.01138582389396)",-36.99095042,145.0113858,AU,VIC,DAREBIN,,
VICT20100050823,"(-36.990950416492254, 145.01138582389396)",2010-12-18-6-9,184389,1c1w,1c1m,1c1m,1,0,0,1,"(-36.990950416492254, 145.01138582389396)",-36.99095042,145.0113858,AU,VIC,DAREBIN,,
VICT20100016664,"(-37.02865793732165, 144.96435488178147)",2010-5-1-6-22,175518,1c1w1x,2c2m,2c2m,2,0,0,2,"(-37.02865793732165, 144.96435488178147)",-37.02865794,144.9643549,AU,VIC,MELBOURNE,,
VICT20100021718,"(-37.02865793732165, 144.96435488178147)",2010-6-3-4-11,176840,1T1x,1c1m,1c1m,1,0,0,1,"(-37.02865793732165, 144.96435488178147)",-37.02865794,144.9643549,AU,VIC,MELBOURNE,,
VICT20100039213,"(-37.02865793732165, 144.96435488178147)",2010-10-1-5-13,181266,2c,1c1m,1c1m,1,0,0,1,"(-37.02865793732165, 144.96435488178147)",-37.02865794,144.9643549,AU,VIC,MELBOURNE,,
VICT20100002712,"(-37.084576393777276, 144.89448097715174)",2010-1-23-6-0,171692,2c,1c1s,1c1s,1,0,1,0,"(-37.084576393777276, 144.89448097715174)",-37.08457639,144.894481,AU,VIC,MARIBYRNONG,,
VICT20100038028,"(-37.084576393777276, 144.89448097715174)",2010-9-22-3-11,180940,2c,2c2m,2c2m,2,0,0,2,"(-37.084576393777276, 144.89448097715174)",-37.08457639,144.894481,AU,VIC,MARIBYRNONG,,
VICT20100016071,"(-37.11748569747418, 144.8532860649193)",2010-4-27-2-5,175366,1B,3c1s2m,3c1s2m,3,0,1,2,"(-37.11748569747418, 144.8532860649193)",-37.1174857,144.8532861,AU,VIC,HUME,,
VICT20100009020,"(-37.024787559490086, 144.96918546120432)",2010-3-9-2-9,173470,1v,1c1m,1c1m,1,0,0,1,"(-37.024787559490086, 144.96918546120432)",-37.02478756,144.9691855,AU,VIC,MELBOURNE,,
VICT20100001597,"(-36.92743284931879, 145.0904506669511)",2010-1-14-4-15,171369,1B,1c1m,1c1m,1,0,0,1,"(-36.92743284931879, 145.0904506669511)",-36.92743285,145.0904507,AU,VIC,STONNINGTON,,
VICT20100018664,"(-36.92743284931879, 145.0904506669511)",2010-5-14-5-9,176036,4c1w,3c3m,3c3m,3,0,0,3,"(-36.92743284931879, 145.0904506669511)",-36.92743285,145.0904507,AU,VIC,STONNINGTON,,
VICT20100022161,"(-36.92743284931879, 145.0904506669511)",2010-6-6-7-0,176950,1c,1c1m,1c1m,1,0,0,1,"(-36.92743284931879, 145.0904506669511)",-36.92743285,145.0904507,AU,VIC,STONNINGTON,,
VICT20100046264,"(-36.92813521675934, 145.0895774593062)",2010-9-22-3-17,183157,2c,1c1m,1c1m,1,0,0,1,"(-36.92813521675934, 145.0895774593062)",-36.92813522,145.0895775,AU,VIC,MONASH,,
VICT20100017055,"(-37.03448478661823, 144.9570810558878)",2010-5-4-2-18,175624,1u,1c1m,1c1m,1,0,0,1,"(-37.03448478661823, 144.9570810558878)",-37.03448479,144.9570811,AU,VIC,MELBOURNE,,
VICT20100006822,"(-37.032210045128174, 144.95992088145167)",2010-2-22-1-12,172853,1u1b,2c2m,2c2m,2,0,0,2,"(-37.032210045128174, 144.95992088145167)",-37.03221005,144.9599209,AU,VIC,MELBOURNE,,
VICT20100009403,"(-37.032210045128174, 144.95992088145167)",2010-3-10-3-21,173574,1c,1c1s,1c1s,1,0,1,0,"(-37.032210045128174, 144.95992088145167)",-37.03221005,144.9599209,AU,VIC,MELBOURNE,,
VICT20100041186,"(-37.032210045128174, 144.95992088145167)",2010-10-14-4-12,181791,1m,1c1m,1c1m,1,0,0,1,"(-37.032210045128174, 144.95992088145167)",-37.03221005,144.9599209,AU,VIC,MELBOURNE,,
VICT20100038995,"(-36.89949717425194, 145.12516176616475)",2010-9-29-3-18,181201,1B,1c1m,1c1m,1,0,0,1,"(-36.89949717425194, 145.12516176616475)",-36.89949717,145.1251618,AU,VIC,MONASH,,
VICT20100001698,"(-37.05176153761231, 144.9355041251634)",2010-1-15-5-15,171397,1v,1c1s,1c1s,1,0,1,0,"(-37.05176153761231, 144.9355041251634)",-37.05176154,144.9355041,AU,VIC,MELBOURNE,,
VICT20100007939,"(-37.05176153761231, 144.9355041251634)",2010-3-2-2-17,173160,1c,2c2m,2c2m,2,0,0,2,"(-37.05176153761231, 144.9355041251634)",-37.05176154,144.9355041,AU,VIC,MELBOURNE,,
VICT20100031897,"(-36.96233433433562, 145.0470307606502)",2010-8-10-2-9,179369,1c1w1T,1c1m,1c1m,1,0,0,1,"(-36.96233433433562, 145.0470307606502)",-36.96233433,145.0470308,AU,VIC,KINGSTON,,
VICT20100002553,"(-36.98489318772194, 145.01893421914016)",2010-1-21-4-21,171650,1c1w,1c1s,1c1s,1,0,1,0,"(-36.98489318772194, 145.01893421914016)",-36.98489319,145.0189342,AU,VIC,WHITTLESEA,,
VICT20100015984,"(-36.98489318772194, 145.01893421914016)",2010-4-25-7-13,175347,3c,1c1m,1c1m,1,0,0,1,"(-36.98489318772194, 145.01893421914016)",-36.98489319,145.0189342,AU,VIC,WHITTLESEA,,
VICT20100026202,"(-36.98489318772194, 145.01893421914016)",2010-7-1-4-13,177989,2c,1c1m,1c1m,1,0,0,1,"(-36.98489318772194, 145.01893421914016)",-36.98489319,145.0189342,AU,VIC,WHITTLESEA,,
VICT20100046906,"(-36.98489318772194, 145.01893421914016)",2010-8-4-3-16,183342,2c,1c1m,1c1m,1,0,0,1,"(-36.98489318772194, 145.01893421914016)",-36.98489319,145.0189342,AU,VIC,WHITTLESEA,,
VICT20100039052,"(-37.01326518718327, 144.98356204456738)",2010-9-30-4-7,181219,1mc,1c1m,1c1m,1,0,0,1,"(-37.01326518718327, 144.98356204456738)",-37.01326519,144.983562,AU,VIC,PORT PHILLIP,,
VICT20100043987,"(-37.01326518718327, 144.98356204456738)",2010-10-21-4-19,182547,2c,1c1m,1c1m,1,0,0,1,"(-37.01326518718327, 144.98356204456738)",-37.01326519,144.983562,AU,VIC,PORT PHILLIP,,
VICT20100042313,"(-37.03339430491359, 144.95844246348173)",2010-10-21-4-20,182091,1c,1c1s,1c1s,1,0,1,0,"(-37.03339430491359, 144.95844246348173)",-37.0333943,144.9584425,AU,VIC,MELBOURNE,,
VICT20100009586,"(-37.03198136745882, 144.96020635237196)",2010-3-12-5-18,173623,1mc1x,2c2m,2c2m,2,0,0,2,"(-37.03198136745882, 144.96020635237196)",-37.03198137,144.9602064,AU,VIC,MELBOURNE,,
VICT20100042063,"(-37.03198136745882, 144.96020635237196)",2010-10-20-3-9,182017,1c1w,2c2m,2c2m,2,0,0,2,"(-37.03198136745882, 144.96020635237196)",-37.03198137,144.9602064,AU,VIC,MELBOURNE,,
VICT20100049386,"(-37.0306928820048, 144.96181479143078)",2010-12-8-3-17,184023,1c1x,1c1m,1c1m,1,0,0,1,"(-37.0306928820048, 144.96181479143078)",-37.03069288,144.9618148,AU,VIC,MELBOURNE,,
VICT20100016435,"(-36.90198195192136, 145.12207587922794)",2010-4-30-5-12,175461,1c,1c1s,1c1s,1,0,1,0,"(-36.90198195192136, 145.12207587922794)",-36.90198195,145.1220759,AU,VIC,WHITEHORSE,,
VICT20100021545,"(-37.0041897206552, 144.99488099328795)",2010-6-2-3-9,176795,1c1b,1c1m,1c1m,1,0,0,1,"(-37.0041897206552, 144.99488099328795)",-37.00418972,144.994881,AU,VIC,YARRA,,
VICT20100025117,"(-37.0041897206552, 144.99488099328795)",2010-6-26-6-3,177720,1w1b,1c1m,1c1m,1,0,0,1,"(-37.0041897206552, 144.99488099328795)",-37.00418972,144.994881,AU,VIC,YARRA,,
VICT20100046301,"(-37.01714301390453, 144.9787243705668)",2010-11-18-4-9,183167,1mc1T,1c1m,1c1m,1,0,0,1,"(-37.01714301390453, 144.9787243705668)",-37.01714301,144.9787244,AU,VIC,MELBOURNE,,
VICT20100011400,"(-37.576096524811334, 144.27350644672367)",2010-3-25-4-14,174154,1w,1c1m,1c1m,1,0,0,1,"(-37.576096524811334, 144.27350644672367)",-37.57609652,144.2735064,AU,VIC,BENDIGO,,
VICT20100048301,"(-37.028811765044296, 144.96416287568545)",2010-12-1-3-14,183725,1T1o,1c1s,1c1s,1,0,1,0,"(-37.028811765044296, 144.96416287568545)",-37.02881177,144.9641629,AU,VIC,PORT PHILLIP,,
VICT20100008049,"(-37.00968370463957, 144.98802936464514)",2010-3-3-3-13,173190,1mc,1c1s,1c1s,1,0,1,0,"(-37.00968370463957, 144.98802936464514)",-37.0096837,144.9880294,AU,VIC,MELBOURNE,,
VICT20100016186,"(-36.985552907606575, 145.01811217710463)",2010-4-28-3-18,175394,1c1w,2c2m,2c2m,2,0,0,2,"(-36.985552907606575, 145.01811217710463)",-36.98555291,145.0181122,AU,VIC,GLEN EIRA,,
VICT20100026151,"(-36.985552907606575, 145.01811217710463)",2010-7-3-6-14,177975,4c,1c1m,1c1m,1,0,0,1,"(-36.985552907606575, 145.01811217710463)",-36.98555291,145.0181122,AU,VIC,GLEN EIRA,,
VICT20100012542,"(-36.932524088533114, 145.08412051577557)",2010-4-2-5-1,174464,1c1u,1c1s,1c1s,1,0,1,0,"(-36.932524088533114, 145.08412051577557)",-36.93252409,145.0841205,AU,VIC,BANYULE,,
VICT20100027340,"(-37.02806272789418, 144.96509780473727)",2010-7-12-1-7,178277,1c1b,1c1m,1c1m,1,0,0,1,"(-37.02806272789418, 144.96509780473727)",-37.02806273,144.9650978,AU,VIC,MELBOURNE,,
VICT20100020877,"(-37.014671530574375, 144.9818076859307)",2010-5-23-7-12,176622,2c,1c1m,1c1m,1,0,0,1,"(-37.014671530574375, 144.9818076859307)",-37.01467153,144.9818077,AU,VIC,PORT PHILLIP,,
VICT20100026497,"(-36.75905880531148, 145.29908859744188)",2010-7-6-2-6,178057,1u1w,1c1m,1c1m,1,0,0,1,"(-36.75905880531148, 145.29908859744188)",-36.75905881,145.2990886,AU,VIC,KNOX,,
VICT20100009886,"(-36.995596097521236, 145.00559524900126)",2010-3-12-5-16,173719,1c1w,1c1m,1c1m,1,0,0,1,"(-36.995596097521236, 145.00559524900126)",-36.9955961,145.0055952,AU,VIC,GLEN EIRA,,
VICT20100017444,"(-36.995596097521236, 145.00559524900126)",2010-5-7-5-6,175711,1c1b,1c1m,1c1m,1,0,0,1,"(-36.995596097521236, 145.00559524900126)",-36.9955961,145.0055952,AU,VIC,GLEN EIRA,,
VICT20100010072,"(-37.029996717946716, 144.96268379117373)",2010-3-14-7-20,173769,1c1b,1c1s,1c1s,1,0,1,0,"(-37.029996717946716, 144.96268379117373)",-37.02999672,144.9626838,AU,VIC,PORT PHILLIP,,
VICT20100033564,"(-37.50956890782456, 144.3582815631397)",2010-8-20-5-22,179784,2c,1c1m,1c1m,1,0,0,1,"(-37.50956890782456, 144.3582815631397)",-37.50956891,144.3582816,AU,VIC,GEELONG,,
VICT20100040532,"(-37.50956890782456, 144.3582815631397)",2010-10-10-7-8,181620,2c,2c2m,2c2m,2,0,0,2,"(-37.50956890782456, 144.3582815631397)",-37.50956891,144.3582816,AU,VIC,GEELONG,,
VICT20100049794,"(-37.50956890782456, 144.3582815631397)",2010-12-11-6-8,184130,1c,1c1m,1c1m,1,0,0,1,"(-37.50956890782456, 144.3582815631397)",-37.50956891,144.3582816,AU,VIC,GEELONG,,
VICT20100021921,"(-36.72422187677939, 145.34208574196776)",2010-6-1-2-13,176892,2c,1c1m,1c1m,1,0,0,1,"(-36.72422187677939, 145.34208574196776)",-36.72422188,145.3420857,AU,VIC,YARRA RANGES,,
VICT20100029393,"(-36.72422187677939, 145.34208574196776)",2010-7-25-7-11,178798,1c1u,1c1m,1c1m,1,0,0,1,"(-36.72422187677939, 145.34208574196776)",-36.72422188,145.3420857,AU,VIC,YARRA RANGES,,
VICT20100014426,"(-37.019484234733994, 144.97580328739056)",2010-4-16-5-16,174919,1mc,1c1s,1c1s,1,0,1,0,"(-37.019484234733994, 144.97580328739056)",-37.01948423,144.9758033,AU,VIC,MELBOURNE,,
VICT20100022877,"(-37.019484234733994, 144.97580328739056)",2010-6-10-4-18,177148,2c,1c1m,1c1m,1,0,0,1,"(-37.019484234733994, 144.97580328739056)",-37.01948423,144.9758033,AU,VIC,MELBOURNE,,
VICT20100021418,"(-37.017417284828575, 144.97838218350668)",2010-6-1-2-13,176755,1c1s,1c1m,1c1m,1,0,0,1,"(-37.017417284828575, 144.97838218350668)",-37.01741728,144.9783822,AU,VIC,MELBOURNE,,
VICT20100035951,"(-36.99680810243376, 145.00408437988995)",2010-9-6-1-17,180417,1c1b,1c1s,1c1s,1,0,1,0,"(-36.99680810243376, 145.00408437988995)",-36.9968081,145.0040844,AU,VIC,YARRA,,
VICT20100027271,"(-36.9734294100044, 145.0332152143991)",2010-7-11-7-1,178254,1c,2c2m,2c2m,2,0,0,2,"(-36.9734294100044, 145.0332152143991)",-36.97342941,145.0332152,AU,VIC,BAYSIDE,,
VICT20100016895,"(-36.94916446964662, 145.0634219988406)",2010-5-3-1-15,175583,1w1mc,1c1s,1c1s,1,0,1,0,"(-36.94916446964662, 145.0634219988406)",-36.94916447,145.063422,AU,VIC,KINGSTON,,
VICT20100030204,"(-37.03393647644907, 144.95776559890024)",2010-7-30-5-7,178981,1u1w1T,1c1s,1c1s,1,0,1,0,"(-37.03393647644907, 144.95776559890024)",-37.03393648,144.9577656,AU,VIC,MELBOURNE,,
VICT20100002239,"(-36.97584153772341, 145.0302108432719)",2010-1-18-1-15,171552,1c1u,1c1m,1c1m,1,0,0,1,"(-36.97584153772341, 145.0302108432719)",-36.97584154,145.0302108,AU,VIC,WHITTLESEA,,
VICT20100010862,"(-36.97584153772341, 145.0302108432719)",2010-3-21-7-10,173988,1c1b,1c1m,1c1m,1,0,0,1,"(-36.97584153772341, 145.0302108432719)",-36.97584154,145.0302108,AU,VIC,WHITTLESEA,,
VICT20100009035,"(-36.766274570262716, 145.29017534447098)",2010-2-7-7-21,173476,1c1u,2c2m,2c2m,2,0,0,2,"(-36.766274570262716, 145.29017534447098)",-36.76627457,145.2901753,AU,VIC,KNOX,,
VICT20100030390,"(-36.969108411712696, 145.0385964226059)",2010-7-20-2-18,179022,2w,1c1m,1c1m,1,0,0,1,"(-36.969108411712696, 145.0385964226059)",-36.96910841,145.0385964,AU,VIC,STONNINGTON,,
VICT20100049558,"(-36.86441068683286, 145.16870422660523)",2010-12-9-4-16,184073,1u1w,3c3m,3c3m,3,0,0,3,"(-36.86441068683286, 145.16870422660523)",-36.86441069,145.1687042,AU,VIC,DANDENONG,,
VICT20100008227,"(-37.0303914398869, 144.96219107510134)",2010-3-3-3-14,173241,1o,1c1m,1c1m,1,0,0,1,"(-37.0303914398869, 144.96219107510134)",-37.03039144,144.9621911,AU,VIC,MORELAND,,
VICT20100009746,"(-37.0303914398869, 144.96219107510134)",2010-3-14-7-0,173668,1c1mc,1c1m,1c1m,1,0,0,1,"(-37.0303914398869, 144.96219107510134)",-37.03039144,144.9621911,AU,VIC,MORELAND,,
VICT20100043533,"(-36.83222574461043, 145.20859337552014)",2010-10-30-6-6,182413,2c,1c1m,1c1m,1,0,0,1,"(-36.83222574461043, 145.20859337552014)",-36.83222574,145.2085934,AU,VIC,DANDENONG,,
VICT20100001693,"(-37.005769948729636, 144.99291041972324)",2010-1-15-5-13,171395,1w1b,2c2m,2c2m,2,0,0,2,"(-37.005769948729636, 144.99291041972324)",-37.00576995,144.9929104,AU,VIC,STONNINGTON,,
VICT20100024173,"(-37.005769948729636, 144.99291041972324)",2010-6-19-6-12,177494,1u1b,1c1m,1c1m,1,0,0,1,"(-37.005769948729636, 144.99291041972324)",-37.00576995,144.9929104,AU,VIC,STONNINGTON,,
VICT20100042958,"(-37.276168002002564, 144.65389128484293)",2010-10-17-7-16,182274,3c,1c1m,1c1m,1,0,0,1,"(-37.276168002002564, 144.65389128484293)",-37.276168,144.6538913,AU,VIC,WYNDHAM,,
VICT20100000983,"(-37.04533016993604, 144.94353798271456)",2010-1-9-6-13,171214,1c1w1mc,1c1m,1c1m,1,0,0,1,"(-37.04533016993604, 144.94353798271456)",-37.04533017,144.943538,AU,VIC,MELBOURNE,,
VICT20100026389,"(-37.04533016993604, 144.94353798271456)",2010-5-7-5-17,178031,1x1b,1c1m,1c1m,1,0,0,1,"(-37.04533016993604, 144.94353798271456)",-37.04533017,144.943538,AU,VIC,MELBOURNE,,
VICT20100037918,"(-37.04533016993604, 144.94353798271456)",2010-9-8-3-17,180915,1b1o,1c1m,1c1m,1,0,0,1,"(-37.04533016993604, 144.94353798271456)",-37.04533017,144.943538,AU,VIC,MELBOURNE,,
VICT20100043033,"(-37.04533016993604, 144.94353798271456)",2010-10-26-2-17,182299,1m,1c1s,1c1s,1,0,1,0,"(-37.04533016993604, 144.94353798271456)",-37.04533017,144.943538,AU,VIC,MELBOURNE,,
VICT20100018958,"(-37.060491551630626, 144.92459559840069)",2010-5-16-7-15,176110,2w1x,1c1m,1c1m,1,0,0,1,"(-37.060491551630626, 144.92459559840069)",-37.06049155,144.9245956,AU,VIC,MOONEE VALLEY,,
VICT20100021434,"(-37.060491551630626, 144.92459559840069)",2010-6-1-2-14,176761,1u2w,3c3s,3c3s,3,0,3,0,"(-37.060491551630626, 144.92459559840069)",-37.06049155,144.9245956,AU,VIC,MOONEE VALLEY,,
VICT20100025343,"(-36.93428688947896, 145.08192845647247)",2010-6-25-5-21,177775,2c,2c2m,2c2m,2,0,0,2,"(-36.93428688947896, 145.08192845647247)",-36.93428689,145.0819285,AU,VIC,BANYULE,,
VICT20100047350,"(-37.05821575381147, 144.9274396688559)",2010-11-24-3-15,183452,3c,1c1s,1c1s,1,0,1,0,"(-37.05821575381147, 144.9274396688559)",-37.05821575,144.9274397,AU,VIC,HUME,,
VICT20100031385,"(-36.87540479730878, 145.1550669255221)",2010-8-6-5-17,179243,4c,1c1m,1c1m,1,0,0,1,"(-36.87540479730878, 145.1550669255221)",-36.8754048,145.1550669,AU,VIC,MONASH,,
VICT20100032421,"(-36.90667258796549, 145.11624968072934)",2010-8-12-4-20,179512,2c,3c1s2m,3c1s2m,3,0,1,2,"(-36.90667258796549, 145.11624968072934)",-36.90667259,145.1162497,AU,VIC,KINGSTON,,
VICT20100051115,"(-36.90667258796549, 145.11624968072934)",2010-12-20-1-15,184461,1u,1c1s,1c1s,1,0,1,0,"(-36.90667258796549, 145.11624968072934)",-36.90667259,145.1162497,AU,VIC,KINGSTON,,
VICT20100023687,"(-37.00047594340186, 144.99951165827966)",2010-6-16-3-20,177349,1c,1c1m,1c1m,1,0,0,1,"(-37.00047594340186, 144.99951165827966)",-37.00047594,144.9995117,AU,VIC,YARRA,,
VICT20100023687,"(-37.00047594340186, 144.99951165827966)",2010-6-16-3-20,177350,1c,1c1m,1c1m,1,0,0,1,"(-37.00047594340186, 144.99951165827966)",-37.00047594,144.9995117,AU,VIC,YARRA,,
VICT20110013748,"(-37.57677469150666, 144.27264107824612)",2010-11-27-6-13,188494,2c,2c2m,2c2m,2,0,0,2,"(-37.57677469150666, 144.27264107824612)",-37.57677469,144.2726411,AU,VIC,BENDIGO,,
VICT20100009475,"(-37.01001590750023, 144.9876150219001)",2010-3-12-5-8,173591,1w1b,1c1m,1c1m,1,0,0,1,"(-37.01001590750023, 144.9876150219001)",-37.01001591,144.987615,AU,VIC,YARRA,,
VICT20100026343,"(-37.03020293774373, 144.9624263759671)",2010-7-5-1-10,178015,1w,1c1m,1c1m,1,0,0,1,"(-37.03020293774373, 144.9624263759671)",-37.03020294,144.9624264,AU,VIC,MELBOURNE,,
VICT20100041379,"(-37.03020293774373, 144.9624263759671)",2010-10-15-5-15,181839,1w,1c1m,1c1m,1,0,0,1,"(-37.03020293774373, 144.9624263759671)",-37.03020294,144.9624264,AU,VIC,MELBOURNE,,
VICT20100043891,"(-37.03020293774373, 144.9624263759671)",2010-11-1-1-13,182512,1c,1c1s,1c1s,1,0,1,0,"(-37.03020293774373, 144.9624263759671)",-37.03020294,144.9624264,AU,VIC,MELBOURNE,,
VICT20100049643,"(-37.03020293774373, 144.9624263759671)",2010-12-1-3-17,184092,1s,1c1s,1c1s,1,0,1,0,"(-37.03020293774373, 144.9624263759671)",-37.03020294,144.9624264,AU,VIC,MELBOURNE,,
VICT20100006187,"(-36.89844322047219, 145.12647059824081)",2010-2-18-4-12,172671,1c1w,1c1s,1c1s,1,0,1,0,"(-36.89844322047219, 145.12647059824081)",-36.89844322,145.1264706,AU,VIC,MONASH,,
VICT20110006383,"(-36.98369336599638, 145.0204291987109)",2010-10-22-5-9,186532,2c,1c1m,1c1m,1,0,0,1,"(-36.98369336599638, 145.0204291987109)",-36.98369337,145.0204292,AU,VIC,BAYSIDE,,
VICT20100014565,"(-36.85751567606253, 145.17725393738468)",2010-4-17-6-17,174961,1w,1c1m,1c1m,1,0,0,1,"(-36.85751567606253, 145.17725393738468)",-36.85751568,145.1772539,AU,VIC,MONASH,,
VICT20100033980,"(-36.85751567606253, 145.17725393738468)",2010-8-24-2-3,179906,1w,1c1s,1c1s,1,0,1,0,"(-36.85751567606253, 145.17725393738468)",-36.85751568,145.1772539,AU,VIC,MONASH,,
VICT20100028395,"(-37.905692359049546, 143.850053617015)",2010-7-14-3-15,178539,2c1u,1c1m,1c1m,1,0,0,1,"(-37.905692359049546, 143.850053617015)",-37.90569236,143.8500536,AU,VIC,BALLARAT,,
VICT20100022474,"(-37.90979592426461, 143.84474473833458)",2010-6-8-2-8,177030,1w1b,1c1m,1c1m,1,0,0,1,"(-37.90979592426461, 143.84474473833458)",-37.90979592,143.8447447,AU,VIC,BALLARAT,,
VICT20100000597,"(-36.892731785182626, 145.1335622936274)",2010-1-6-3-12,171107,1c1w,1c1s,1c1s,1,0,1,0,"(-36.892731785182626, 145.1335622936274)",-36.89273179,145.1335623,AU,VIC,FRANKSTON,,
VICT20100002730,"(-36.892731785182626, 145.1335622936274)",2010-1-14-4-11,171699,2c,1c1m,1c1m,1,0,0,1,"(-36.892731785182626, 145.1335622936274)",-36.89273179,145.1335623,AU,VIC,FRANKSTON,,
VICT20100004185,"(-36.892731785182626, 145.1335622936274)",2010-2-4-4-9,172140,1w1mc,1c1s,1c1s,1,0,1,0,"(-36.892731785182626, 145.1335622936274)",-36.89273179,145.1335623,AU,VIC,FRANKSTON,,
VICT20100035204,"(-36.892731785182626, 145.1335622936274)",2010-9-1-3-16,180215,1u,1c1s,1c1s,1,0,1,0,"(-36.892731785182626, 145.1335622936274)",-36.89273179,145.1335623,AU,VIC,FRANKSTON,,
VICT20110034254,"(-36.892731785182626, 145.1335622936274)",2010-6-11-5-16,195320,1c1u,1c1m,1c1m,1,0,0,1,"(-36.892731785182626, 145.1335622936274)",-36.89273179,145.1335623,AU,VIC,FRANKSTON,,
VICT20100002754,"(-36.81305758075886, 145.23232609399426)",2010-1-23-6-12,171704,1c1w,1c1m,1c1m,1,0,0,1,"(-36.81305758075886, 145.23232609399426)",-36.81305758,145.2323261,AU,VIC,MAROONDAH,,
VICT20100042913,"(-36.86833169034783, 145.16384121277767)",2010-10-25-1-16,182257,1c1v,1c1s,1c1s,1,0,1,0,"(-36.86833169034783, 145.16384121277767)",-36.86833169,145.1638412,AU,VIC,MORNINGTON PENINSULA,,
VICT20100011961,"(-36.923022460018075, 145.09593326620663)",2010-3-29-1-10,174314,1c1w,1c1m,1c1m,1,0,0,1,"(-36.923022460018075, 145.09593326620663)",-36.92302246,145.0959333,AU,VIC,BOROONDARA,,
VICT20100009147,"(-37.056689996010874, 144.92934626877505)",2010-3-9-2-0,173505,1c,1c1m,1c1m,1,0,0,1,"(-37.056689996010874, 144.92934626877505)",-37.05669,144.9293463,AU,VIC,HUME,,
VICT20100040349,"(-37.056689996010874, 144.92934626877505)",2010-10-8-5-22,181568,1u1w,2c2s,2c2s,2,0,2,0,"(-37.056689996010874, 144.92934626877505)",-37.05669,144.9293463,AU,VIC,HUME,,
VICT20100017831,"(-36.93782851137939, 145.07752395801614)",2010-5-6-4-11,175800,1c,1c1m,1c1m,1,0,0,1,"(-36.93782851137939, 145.07752395801614)",-36.93782851,145.077524,AU,VIC,KINGSTON,,
VICT20100020157,"(-36.93782851137939, 145.07752395801614)",2010-5-24-1-16,176436,1c1u,1c1m,1c1m,1,0,0,1,"(-36.93782851137939, 145.07752395801614)",-36.93782851,145.077524,AU,VIC,KINGSTON,,
VICT20100031293,"(-36.94412756594332, 145.06968869471964)",2010-8-6-5-6,179226,1c1b,1c1m,1c1m,1,0,0,1,"(-36.94412756594332, 145.06968869471964)",-36.94412757,145.0696887,AU,VIC,BOROONDARA,,
VICT20100036535,"(-36.94412756594332, 145.06968869471964)",2010-9-10-5-18,180572,1w,2c2s,2c2s,2,0,2,0,"(-36.94412756594332, 145.06968869471964)",-36.94412757,145.0696887,AU,VIC,BOROONDARA,,
VICT20100012669,"(-37.030859405580486, 144.96160692173282)",2010-4-3-6-10,174495,1c,1c1m,1c1m,1,0,0,1,"(-37.030859405580486, 144.96160692173282)",-37.03085941,144.9616069,AU,VIC,MORELAND,,
VICT20100013313,"(-37.030859405580486, 144.96160692173282)",2010-1-6-3-13,174655,1mc1x,1c1m,1c1m,1,0,0,1,"(-37.030859405580486, 144.96160692173282)",-37.03085941,144.9616069,AU,VIC,MORELAND,,
VICT20100034494,"(-37.52448799863739, 144.33929047926225)",2010-8-23-1-15,180047,1c1b,1c1m,1c1m,1,0,0,1,"(-37.52448799863739, 144.33929047926225)",-37.524488,144.3392905,AU,VIC,GEELONG,,
