Casualties.casualties,Location2.latitude,Location2.longitude
1,-37.02271414,144.971773
1,-37.00831807,144.9897326
2,-37.02878051,144.9642019
2,-37.02878051,144.9642019
1,-36.96105188,145.0486273
1,-36.86517706,145.1677538
2,-36.86517706,145.1677538
1,-36.86517706,145.1677538
1,-37.08772937,144.8905365
2,-36.6794247,145.3972911
1,-36.87143823,145.1599878
1,-36.87143823,145.1599878
1,-37.08542243,144.8934226
1,-37.08542243,144.8934226
1,-36.93221144,145.0845093
1,-36.93221144,145.0845093
2,-38.95508894,142.4613994
1,-36.94573462,145.0676894
1,-36.94573462,145.0676894
1,-36.57795747,145.5219813
3,-36.97795804,145.0275744
1,-37.04874502,144.9392725
1,-37.04874502,144.9392725
1,-37.01388362,144.9827906
1,-36.85259441,145.1833548
2,-37.01017604,144.9874153
1,-37.51102196,144.3564324
3,-37.91062041,143.843678
2,-37.25014955,144.6866721
1,-37.0930266,144.8839084
1,-37.04939892,144.9384557
1,-37.04939892,144.9384557
1,-37.04939892,144.9384557
1,-37.05951317,144.9258183
1,-37.05951317,144.9258183
1,-37.05951317,144.9258183
3,-36.93994434,145.0748923
1,-36.93994434,145.0748923
3,-36.93994434,145.0748923
1,-36.98910987,145.0136797
1,-36.90512826,145.118168
3,-36.90512826,145.118168
2,-36.90512826,145.118168
2,-36.90512826,145.118168
1,-36.75742118,145.3011111
1,-36.74493285,145.3165304
2,-36.74493285,145.3165304
1,-36.68532144,145.3900298
2,-36.68532144,145.3900298
2,-37.03164289,144.9606289
1,-37.03164289,144.9606289
1,-37.03164289,144.9606289
2,-37.03164289,144.9606289
4,-36.89690027,145.1283866
1,-36.89690027,145.1283866
2,-36.89690027,145.1283866
2,-37.09413119,144.8825261
1,-36.81367025,145.2315678
2,-36.90434418,145.1191419
1,-36.77628424,145.2778068
5,-36.77628424,145.2778068
2,-36.77628424,145.2778068
2,-36.77628424,145.2778068
2,-36.88859047,145.1387034
1,-37.8863056,143.8751224
1,-37.8863056,143.8751224
1,-36.82586646,145.216469
1,-37.04093037,144.9490329
1,-36.97156931,145.0355318
1,-37.01115341,144.9861962
2,-37.03140154,144.9609302
1,-37.02930125,144.9635519
2,-37.02930125,144.9635519
2,-36.62580472,145.4632438
2,-36.62580472,145.4632438
2,-36.62580472,145.4632438
2,-36.62580472,145.4632438
1,-37.00553624,144.9932019
1,-37.00553624,144.9932019
2,-39.22695446,142.0909595
1,-36.81053036,145.2354538
1,-36.81053036,145.2354538
1,-36.81053036,145.2354538
1,-37.0447156,144.9443056
3,-37.25424356,144.6815163
1,-37.03375779,144.9579887
1,-37.03375779,144.9579887
1,-37.03375779,144.9579887
1,-36.75415823,145.3051406
3,-36.29121254,145.8717551
1,-37.04244405,144.9471426
1,-37.2090304,144.7384086
1,-35.46551559,146.8583989
1,-37.13593089,144.8301733
1,-37.10340997,144.8709122
1,-37.10340997,144.8709122
2,-37.10340997,144.8709122
3,-37.09066017,144.8868695
2,-37.09066017,144.8868695
1,-37.09066017,144.8868695
1,-37.09066017,144.8868695
1,-37.0295185,144.9632807
1,-37.0295185,144.9632807
1,-37.0295185,144.9632807
1,-37.0295185,144.9632807
1,-36.88717491,145.1404605
1,-37.00137863,144.9983862
1,-36.77328222,145.2815168
1,-36.77328222,145.2815168
1,-37.58451286,144.2627651
2,-37.58451286,144.2627651
1,-36.89935334,145.1253404
1,-36.94968342,145.0627763
1,-36.94968342,145.0627763
2,-37.17985702,144.7750632
1,-37.00530524,144.9934899
1,-37.00530524,144.9934899
1,-36.86028942,145.1738148
1,-36.86028942,145.1738148
1,-36.86028942,145.1738148
1,-36.86028942,145.1738148
1,-36.99877222,145.0016358
1,-36.99877222,145.0016358
1,-37.01761752,144.9781324
1,-36.73196557,145.3325332
1,-37.11494428,144.8564693
1,-36.90117918,145.1230729
1,-36.90117918,145.1230729
1,-36.90117918,145.1230729
4,-38.0342739,143.6832676
1,-37.03338288,144.9584567
2,-36.9990267,145.0013185
1,-36.9990267,145.0013185
1,-37.19400191,144.7572964
1,-37.13724755,144.8285228
1,-37.88848029,143.8723113
1,-36.93400146,145.0822834
1,-36.93560942,145.0802838
1,-37.04385079,144.9453857
1,-37.04385079,144.9453857
1,-37.01954392,144.9757288
1,-37.01954392,144.9757288
1,-37.01954392,144.9757288
1,-37.02322059,144.971141
1,-37.02322059,144.971141
3,-37.45639914,144.4258694
3,-37.45639914,144.4258694
1,-37.45639914,144.4258694
1,-37.45639914,144.4258694
1,-37.17895929,144.7761905
1,-37.13543447,144.8307956
3,-36.74015596,145.3224265
2,-36.91016645,145.1119093
1,-36.91016645,145.1119093
1,-36.91016645,145.1119093
1,-36.91016645,145.1119093
1,-36.91016645,145.1119093
1,-37.90599509,143.849662
1,-37.90599509,143.849662
2,-36.99452611,145.006929
1,-37.16178265,144.7977512
1,-36.95148266,145.0605374
2,-36.95148266,145.0605374
1,-37.01651821,144.9795039
2,-36.79876513,145.2500105
1,-36.95297899,145.0586753
1,-36.86773088,145.1645864
2,-37.06583741,144.9179139
1,-37.21499652,144.7309073
3,-37.06192307,144.9228065
1,-37.06192307,144.9228065
1,-37.02248589,144.9720578
1,-37.02248589,144.9720578
2,-37.90596916,143.8496955
3,-37.90596916,143.8496955
1,-37.02156026,144.9732129
1,-37.02763536,144.9656312
1,-37.00515167,144.9936814
1,-37.00515167,144.9936814
1,-37.00515167,144.9936814
1,-36.81656117,145.2279895
1,-36.81656117,145.2279895
2,-38.7595487,142.7250321
2,-36.84534803,145.192336
2,-36.84534803,145.192336
1,-37.09476128,144.8817376
1,-37.02538748,144.9684368
1,-37.02538748,144.9684368
1,-37.02538748,144.9684368
2,-36.92729314,145.0906244
1,-36.98472678,145.0191416
1,-37.0343784,144.9572139
1,-37.06120447,144.9237046
1,-37.06120447,144.9237046
1,-36.89226628,145.1341402
2,-36.84859287,145.1883147
1,-36.84859287,145.1883147
1,-36.79537946,145.2541982
2,-36.79537946,145.2541982
2,-36.79537946,145.2541982
3,-36.71912672,145.3483695
3,-36.80667404,145.2402258
1,-36.80667404,145.2402258
1,-36.80667404,145.2402258
1,-36.91678227,145.1036889
1,-36.96815039,145.0397894
1,-36.96815039,145.0397894
1,-36.85830779,145.1762718
2,-36.90142645,145.1227658
2,-36.95430849,145.0570207
2,-36.95430849,145.0570207
2,-36.95430849,145.0570207
3,-36.95430849,145.0570207
2,-36.95430849,145.0570207
2,-36.95430849,145.0570207
1,-36.95430849,145.0570207
2,-37.16557602,144.7929909
1,-36.89470349,145.1311143
3,-37.93031581,143.8181839
2,-37.01077143,144.9866727
1,-37.01077143,144.9866727
1,-37.01077143,144.9866727
2,-37.01077143,144.9866727
1,-37.1820071,144.7723633
1,-37.1820071,144.7723633
1,-37.1820071,144.7723633
2,-37.1820071,144.7723633
1,-36.99344941,145.0082711
2,-36.99344941,145.0082711
1,-37.02632642,144.9672649
1,-36.846972,145.1903235
1,-36.81937579,145.2245053
1,-36.81937579,145.2245053
1,-36.81937579,145.2245053
1,-36.81937579,145.2245053
1,-36.95335307,145.0582098
3,-36.95335307,145.0582098
1,-36.95335307,145.0582098
1,-36.95335307,145.0582098
1,-36.76610973,145.290379
1,-36.76610973,145.290379
1,-36.97294021,145.0338245
1,-36.97294021,145.0338245
1,-36.97294021,145.0338245
1,-37.03479016,144.9566998
2,-37.03479016,144.9566998
1,-37.02003615,144.9751146
1,-37.0062158,144.9923544
1,-37.50008998,144.3703416
2,-37.50998909,144.3577469
1,-36.83147128,145.2095278
1,-36.89052936,145.1362965
3,-36.89052936,145.1362965
1,-36.89052936,145.1362965
2,-37.05711327,144.9288173
1,-36.73812749,145.3249298
2,-36.82461078,145.2180238
1,-36.94475865,145.0689036
1,-37.00175226,144.9979203
1,-39.3217488,141.9607029
2,-39.30936729,141.9777487
1,-39.30936729,141.9777487
1,-37.03303195,144.9588948
1,-37.01986907,144.9753231
1,-37.01986907,144.9753231
1,-37.01986907,144.9753231
1,-37.01986907,144.9753231
1,-37.01986907,144.9753231
1,-36.91811378,145.1020342
2,-37.0911621,144.8862415
1,-36.73425684,145.3297061
1,-37.06036882,144.924749
1,-36.97881912,145.0265018
1,-37.04022954,144.9499081
1,-37.04022954,144.9499081
1,-37.04022954,144.9499081
1,-37.04022954,144.9499081
2,-36.94619596,145.0671154
1,-36.85359247,145.1821176
1,-36.91048036,145.1115193
1,-36.9903159,145.0121766
1,-36.9903159,145.0121766
1,-36.88027456,145.1490245
2,-37.10683471,144.8666246
1,-37.10683471,144.8666246
1,-37.10683471,144.8666246
2,-36.14122467,146.0532111
1,-36.86294121,145.1705265
1,-36.86294121,145.1705265
1,-36.86294121,145.1705265
1,-36.86294121,145.1705265
1,-36.86294121,145.1705265
2,-36.93373304,145.0826172
3,-36.93373304,145.0826172
1,-36.87207092,145.159203
1,-36.87207092,145.159203
1,-36.87207092,145.159203
1,-36.92528765,145.0931175
1,-37.24925345,144.6878005
1,-37.1079397,144.865241
2,-36.82717238,145.2148518
2,-36.78864079,145.2625317
2,-36.94689952,145.0662401
1,-36.99233956,145.0096544
1,-37.03807118,144.9526032
1,-37.51115892,144.3562581
2,-37.51115892,144.3562581
1,-37.00071775,144.9992102
1,-37.00071775,144.9992102
1,-37.50080971,144.3694261
1,-37.16160618,144.7979726
1,-37.02822682,144.964893
1,-37.15962072,144.8004639
2,-37.08960334,144.8881919
1,-37.03162911,144.9606461
1,-37.34070149,144.5724368
1,-37.34070149,144.5724368
2,-37.02163817,144.9731156
1,-37.02218629,144.9724317
1,-37.02218629,144.9724317
4,-37.03645103,144.9546262
4,-37.03645103,144.9546262
1,-37.03645103,144.9546262
1,-37.03645103,144.9546262
1,-37.15834728,144.8020616
1,-36.80855082,145.2379035
1,-37.02866549,144.9643455
1,-36.7884509,145.2627665
1,-36.7884509,145.2627665
1,-36.7884509,145.2627665
1,-36.7884509,145.2627665
3,-36.99233006,145.0096663
1,-36.99233006,145.0096663
1,-36.91526918,145.1055692
2,-36.83466838,145.2055678
1,-37.01800133,144.9776535
1,-37.01800133,144.9776535
1,-35.85564988,146.3959238
1,-37.21470012,144.73128
1,-37.52469615,144.3390254
2,-37.00074285,144.9991789
1,-37.00074285,144.9991789
1,-37.00074285,144.9991789
1,-37.00074285,144.9991789
1,-37.11993918,144.8502127
1,-37.11993918,144.8502127
1,-37.03890999,144.9515558
1,-37.03890999,144.9515558
1,-37.03890999,144.9515558
1,-36.59320186,145.5032789
1,-37.91787172,143.8342942
1,-36.80032618,145.2480795
2,-36.94793828,145.0649477
1,-36.94793828,145.0649477
1,-37.91618589,143.8364761
1,-37.28697761,144.6402621
1,-36.9524714,145.059307
2,-36.99876755,145.0016416
2,-36.99876755,145.0016416
3,-37.23455279,144.7063061
1,-37.02591318,144.9677807
1,-37.02591318,144.9677807
1,-37.02591318,144.9677807
1,-37.02591318,144.9677807
2,-37.02591318,144.9677807
2,-37.02591318,144.9677807
1,-37.02591318,144.9677807
1,-37.02591318,144.9677807
1,-37.02591318,144.9677807
1,-37.02591318,144.9677807
1,-37.02591318,144.9677807
1,-37.02591318,144.9677807
1,-38.95591802,142.4602767
1,-37.5084086,144.3597581
1,-37.5084086,144.3597581
1,-37.5084086,144.3597581
2,-37.00711052,144.9912386
1,-37.00711052,144.9912386
1,-37.00711052,144.9912386
1,-36.87309596,145.1579313
2,-36.97953363,145.0256117
1,-36.97953363,145.0256117
1,-37.01012609,144.9874776
3,-36.98921446,145.0135493
1,-36.98921446,145.0135493
1,-36.98921446,145.0135493
2,-36.98921446,145.0135493
3,-37.0636359,144.9206657
2,-37.02966586,144.9630968
1,-36.82077837,145.2227689
1,-36.82077837,145.2227689
2,-38.94651003,142.4730145
1,-38.94651003,142.4730145
4,-38.81546335,142.6498825
1,-35.80386599,146.4576852
1,-36.66204789,145.4186795
1,-37.01018647,144.9874023
2,-37.01018647,144.9874023
1,-37.01018647,144.9874023
2,-36.97833107,145.0271098
1,-36.97833107,145.0271098
2,-35.97980188,146.247374
1,-37.00809015,144.9900169
2,-37.00809015,144.9900169
1,-36.88478058,145.1434324
3,-36.86146765,145.1723538
1,-37.01870839,144.9767713
1,-37.01870839,144.9767713
1,-36.67130225,145.4072905
1,-36.67130225,145.4072905
1,-36.90016961,145.1243267
1,-36.90016961,145.1243267
1,-35.77987582,146.4862584
1,-36.84614275,145.1913512
1,-36.94806744,145.064787
1,-36.94806744,145.064787
1,-37.0043492,144.9946821
1,-36.81256352,145.2329376
1,-37.01021706,144.9873641
1,-37.00232987,144.9972001
1,-37.51028865,144.3573656
1,-36.91944504,145.1003797
1,-37.23732858,144.7028127
3,-37.23732858,144.7028127
1,-37.23732858,144.7028127
1,-36.96740846,145.0407132
1,-36.82784075,145.2140241
2,-37.62620915,144.2094957
1,-36.90052543,145.1238848
1,-36.94245999,145.0717632
1,-37.03794841,144.9527565
1,-36.64806412,145.4358812
1,-37.0035615,144.9956644
1,-37.00894248,144.9889538
2,-36.43154859,145.7010475
2,-36.93130031,145.0856422
2,-36.79555547,145.2539806
3,-36.78110446,145.2718489
1,-36.78110446,145.2718489
1,-36.78110446,145.2718489
2,-37.06251352,144.9220685
1,-37.06251352,144.9220685
1,-36.94357974,145.0703702
1,-36.94357974,145.0703702
1,-36.94357974,145.0703702
1,-36.94357974,145.0703702
1,-36.94357974,145.0703702
1,-36.94357974,145.0703702
1,-36.94357974,145.0703702
1,-37.04606979,144.9426142
2,-37.22140379,144.7228493
1,-37.01231807,144.9847435
1,-37.01231807,144.9847435
2,-37.01524806,144.9810885
1,-37.00873308,144.989215
1,-37.00873308,144.989215
1,-37.00873308,144.989215
1,-37.00873308,144.989215
1,-37.02011492,144.9750164
1,-37.02011492,144.9750164
2,-36.86249325,145.1710821
1,-36.74310344,145.3187886
1,-37.01452998,144.9819843
2,-37.05660764,144.9294492
1,-37.05660764,144.9294492
1,-38.20584661,143.4592946
1,-38.20584661,143.4592946
1,-37.03591606,144.9552941
1,-37.03591606,144.9552941
2,-37.03591606,144.9552941
3,-37.00693063,144.9914629
1,-37.00693063,144.9914629
2,-37.00693063,144.9914629
1,-37.00693063,144.9914629
1,-37.00693063,144.9914629
1,-37.00693063,144.9914629
1,-36.82824386,145.2135249
1,-36.65017704,145.4332827
1,-36.91244523,145.1090781
1,-36.91244523,145.1090781
1,-37.1762314,144.7796156
1,-37.1762314,144.7796156
1,-37.19850556,144.7516374
1,-37.19850556,144.7516374
1,-35.29725199,147.0558844
2,-36.76318283,145.2939947
1,-36.76318283,145.2939947
1,-36.76318283,145.2939947
7,-37.54714653,144.3104254
1,-37.54714653,144.3104254
2,-38.02123176,143.7002261
1,-35.78006943,146.4860279
1,-39.31521718,141.9696963
1,-36.80270583,145.2451356
1,-36.80270583,145.2451356
1,-37.09432086,144.8822887
1,-36.93949141,145.0754557
1,-36.93949141,145.0754557
1,-37.09248649,144.8845843
1,-37.09248649,144.8845843
1,-37.01183551,144.9853454
1,-37.06659589,144.9169657
1,-37.06659589,144.9169657
2,-36.8249129,145.2176497
2,-36.8249129,145.2176497
2,-36.8249129,145.2176497
1,-36.8249129,145.2176497
2,-36.78345853,145.2689389
1,-36.78345853,145.2689389
1,-36.78345853,145.2689389
2,-36.78188826,145.27088
1,-36.88782118,145.1396584
1,-36.79961715,145.2489566
3,-36.79961715,145.2489566
1,-36.79961715,145.2489566
3,-37.13360122,144.8330935
1,-37.13360122,144.8330935
1,-37.13360122,144.8330935
2,-36.95489449,145.0562915
1,-37.00375511,144.9954229
1,-37.00947682,144.9882874
1,-37.2288516,144.71348
1,-36.87001313,145.1617556
1,-37.00212374,144.9974571
1,-37.00212374,144.9974571
1,-36.89167518,145.1348741
2,-36.89167518,145.1348741
3,-37.01717011,144.9786906
1,-37.01717011,144.9786906
3,-36.99887211,145.0015112
1,-36.99887211,145.0015112
2,-36.9220496,145.0971425
1,-35.88766185,146.3576855
1,-37.01944616,144.9758508
1,-37.15833536,144.8020766
1,-36.83209119,145.20876
1,-36.81950742,145.2243423
1,-36.81950742,145.2243423
1,-36.81950742,145.2243423
1,-36.78587205,145.265955
1,-36.78587205,145.265955
1,-36.78587205,145.265955
1,-36.93300935,145.0835171
1,-37.02816354,144.964972
4,-37.07229078,144.909846
4,-37.07229078,144.909846
1,-37.07229078,144.909846
1,-37.07229078,144.909846
1,-37.07229078,144.909846
1,-37.07229078,144.909846
2,-36.85009977,145.186447
1,-36.88300298,145.1456386
1,-36.88300298,145.1456386
1,-37.03251715,144.9595375
1,-37.03251715,144.9595375
1,-36.90309354,145.1206953
1,-36.89954764,145.1250991
2,-36.84127804,145.1973793
1,-36.94955327,145.0629382
1,-36.93806407,145.077231
2,-37.61467949,144.2242346
1,-37.09445258,144.8821239
3,-36.73418461,145.3297953
1,-36.73418461,145.3297953
1,-36.9045967,145.1188283
1,-37.69263552,144.1244427
1,-36.88228951,145.146524
2,-36.88228951,145.146524
2,-37.03520097,144.9561869
1,-36.86820892,145.1639935
1,-36.90614029,145.1169109
1,-37.07558195,144.9057306
1,-37.039389,144.9509577
2,-36.79073606,145.2599408
1,-36.79073606,145.2599408
1,-36.79073606,145.2599408
1,-36.79073606,145.2599408
1,-36.79073606,145.2599408
1,-36.97183082,145.0352061
1,-36.97183082,145.0352061
1,-36.98606523,145.0174738
1,-36.98606523,145.0174738
1,-37.02235346,144.9722231
2,-37.50793604,144.3603594
2,-37.50793604,144.3603594
1,-36.94927575,145.0632835
2,-36.65001526,145.4334816
1,-36.86231405,145.1713043
1,-36.86231405,145.1713043
1,-36.84978798,145.1868334
1,-36.98498771,145.0188164
1,-36.871732,145.1596234
1,-36.80800468,145.2385793
1,-37.10942855,144.8633767
1,-37.10942855,144.8633767
1,-37.18906959,144.7634928
1,-37.18906959,144.7634928
1,-36.66968559,145.4092804
1,-39.63546797,141.5254893
1,-39.63546797,141.5254893
2,-36.92810567,145.0896142
1,-36.92810567,145.0896142
2,-36.92810567,145.0896142
1,-37.50531035,144.3637003
1,-36.86179012,145.171954
1,-37.51041942,144.3571992
1,-37.51041942,144.3571992
1,-37.07394581,144.9077765
5,-36.77930253,145.2740763
1,-36.77930253,145.2740763
1,-36.77930253,145.2740763
2,-36.77930253,145.2740763
1,-36.77930253,145.2740763
1,-35.44083726,146.8874366
1,-37.3355142,144.5789921
2,-37.03484322,144.9566336
1,-37.03484322,144.9566336
1,-37.00239801,144.9971151
1,-37.04053649,144.9495248
1,-37.01727424,144.9785606
1,-37.01727424,144.9785606
1,-36.96206616,145.0473646
1,-36.97644863,145.0294547
2,-36.93348873,145.082921
1,-37.07797319,144.9027402
1,-36.85419314,145.181373
1,-37.02768072,144.9655746
1,-38.95345824,142.4636076
1,-36.96188474,145.0475905
1,-36.96188474,145.0475905
1,-36.96188474,145.0475905
1,-36.96188474,145.0475905
2,-36.97022819,145.037202
1,-37.1054601,144.8683456
3,-36.94883877,145.0638273
1,-37.0927458,144.8842598
1,-36.91000361,145.1121116
5,-36.46804292,145.6565063
2,-36.90157743,145.1225783
1,-36.90157743,145.1225783
2,-36.88545559,145.1425946
1,-36.88545559,145.1425946
2,-36.88545559,145.1425946
1,-36.88545559,145.1425946
2,-36.88545559,145.1425946
1,-36.88545559,145.1425946
3,-36.68408859,145.391548
1,-36.26904168,145.8986417
2,-36.7458078,145.3154504
2,-36.7458078,145.3154504
1,-37.03216428,144.959978
1,-37.16937374,144.7882244
1,-37.16937374,144.7882244
1,-37.80187567,143.9840604
1,-36.9910092,145.0113126
1,-36.9910092,145.0113126
2,-36.81654014,145.2280155
2,-37.04689384,144.9415849
1,-37.00925945,144.9885585
1,-37.00925945,144.9885585
1,-37.0161417,144.9799736
2,-37.0161417,144.9799736
1,-37.50564594,144.3632733
1,-36.82676045,145.2153619
1,-37.04097285,144.9489798
1,-36.97688232,145.0289144
1,-36.7985211,145.2503124
1,-37.0003572,144.9996597
1,-37.0767436,144.9042779
1,-37.0767436,144.9042779
1,-36.96076615,145.048983
1,-36.96076615,145.048983
1,-37.00661144,144.991861
2,-37.00661144,144.991861
1,-37.90946753,143.8451696
1,-37.00772682,144.99047
1,-37.00772682,144.99047
1,-37.05703942,144.9289096
2,-36.84581052,145.1917629
4,-36.84581052,145.1917629
1,-36.84581052,145.1917629
